entity,sym,relation
香蕉黑带象甲,蛀孔呈方形,存在症状
香蕉弄蝶,叶苞,存在症状
香蕉弄蝶,蕉叶残缺不全,存在症状
草莓枯萎病,心叶变黄绿色或黄绿色卷曲,存在症状
草莓枯萎病,变小变狭,存在症状
草莓枯萎病,呈船形,存在症状
草莓枯萎病,叶片无光泽,存在症状
草莓枯萎病,叶片变紫色枯萎,存在症状
草莓枯萎病,叶缘褐色向内卷,存在症状
草莓枯萎病,根系呈黑褐色,存在症状
草莓枯萎病,紫红色的分生孢子,存在症状
草莓根腐病,茎变为褐色,存在症状
草莓根腐病,黄色或红色,存在症状
草莓根腐病,蓝绿色金属光泽,存在症状
草莓根腐病,长的红褐色或黑褐色梭形,存在症状
草莓根腐病,中柱呈暗红色,存在症状
草莓炭疽病,局部病斑,存在症状
草莓炭疽病,溃疡状稍凹,存在症状
草莓炭疽病,棕红色病斑,存在症状
草莓炭疽病,叶片白天萎蔫,存在症状
草莓炭疽病,褐色或黑色,存在症状
草莓蛇眼病,暗紫色小班点,存在症状
草莓蛇眼病,近圆形或椭圆形病斑,存在症状
草莓蛇眼病,边缘紫红褐色,存在症状
草莓蛇眼病,中央灰白色,存在症状
草莓蛇眼病,病斑呈蛇眼状,存在症状
草莓白粉病,薄薄白色菌丝,存在症状
草莓白粉病,大小不等的暗色污斑,存在症状
草莓白粉病,呈红褐色病斑,存在症状
草莓白粉病,叶缘开,存在症状
草莓白粉病,叶片焦枯死亡,存在症状
草莓白粉病,花萼萎蔫,存在症状
草莓白粉病,授粉不良,存在症状
草莓白粉病,果实失去光,存在症状
草莓褐斑病,褐紫色小圆斑,存在症状
草莓褐斑病,圆形至椭圆形或不定形斑,存在症状
草莓褐斑病,边缘紫褐色,存在症状
草莓灰霉病,花萼呈水渍状针眼大的小斑点,存在症状
草莓灰霉病,近圆形或不规则形病斑,存在症状
草莓灰霉病,水渍状病斑,存在症状
草莓灰霉病,灰褐霉层,存在症状
草莓灰霉病,果顶呈水渍状病斑,存在症状
草莓灰霉病,褐色病斑,存在症状
草莓灰霉病,病果呈干腐状,存在症状
草莓灰霉病,呈水渍状小斑点,存在症状
草莓灰霉病,半圆形,存在症状
草莓灰霉病,近圆形或不规则灰褐色大病斑,存在症状
草莓灰霉病,叶片腐烂,存在症状
草莓灰霉病,灰褐色霉状物,存在症状
草莓灰霉病,早期落叶,存在症状
草莓青枯病,呈铁锈色斑点,存在症状
草莓青枯病,呈铁锈色,存在症状
草莓青枯病,先呈褐色,存在症状
草莓青枯病,酸臭气味,存在症状
草莓细菌性叶斑病,水浸状红褐色不规则形病斑,存在症状
草莓细菌性叶斑病,淡红褐色而干枯,存在症状
草莓病毒病,病株叶片皱缩,存在症状
草莓病毒病,叶片畸形,存在症状
草莓病毒病,褪绿斑,存在症状
草莓病毒病,不规则的褪绿斑,存在症状
草莓病毒病,叶脉褪绿,存在症状
草莓病毒病,扭曲皱缩,存在症状
草莓病毒病,小叶黄化,存在症状
草莓病毒病,叶柄缩短,存在症状
草莓病毒病,植株矮化,存在症状
草莓病毒病,果实变小,存在症状
草莓畸形果,呈鸡冠状或扁平状,存在症状
草莓缺素症,幼叶呈浅绿色,存在症状
草莓缺素症,锯齿状红色,存在症状
草莓缺素症,老叶变黄,存在症状
草莓缺素症,呈紫褐色斑点,存在症状
草莓缺素症,褐色小斑点,存在症状
草莓缺素症,暗褐色的斑点,存在症状
草莓缺素症,褐变或干枯,存在症状
草莓缺素症,嫩叶叶褪绿变黄,存在症状
草莓缺素症,叶片小而薄,存在症状
草莓缺素症,叶缘变为灰褐色枯死,存在症状
草莓缺素症,新叶叶脉间失绿,存在症状
草莓V型褐斑病,紫褐色小斑,存在症状
草莓V型褐斑病,不规则形大斑,存在症状
草莓V型褐斑病,四周暗绿色至黄绿色,存在症状
草莓V型褐斑病,病斑褐色,存在症状
